fromage,fromageLabel,type,typeLabel
http://www.wikidata.org/entity/Q19403756,Tomme de chèvre de l'Île de Ré,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531278,Tomme de Gorze,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531278,Tomme de Gorze,http://www.wikidata.org/entity/Q3088328,fromage à pâte pressée demi-cuite
http://www.wikidata.org/entity/Q3531278,Tomme de Gorze,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2516868,Tomme de Montagne,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2516868,Tomme de Montagne,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2516868,Tomme de Montagne,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q16680376,Tomme de Provence,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q16680376,Tomme de Provence,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16680376,Tomme de Provence,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q23072776,tomme de Rilhac,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q23072776,tomme de Rilhac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q23072776,tomme de Rilhac,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1247472,tomme de Savoie,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1247472,tomme de Savoie,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1247472,tomme de Savoie,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1227853,tomme des Pyrénées,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1227853,tomme des Pyrénées,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1227853,tomme des Pyrénées,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1227853,tomme des Pyrénées,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1227853,tomme des Pyrénées,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q22442810,tomme du Nevet,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q22442810,tomme du Nevet,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q22442810,tomme du Nevet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22442810,tomme du Nevet,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16680378,Tomme forte de Savoie,http://www.wikidata.org/entity/Q1457112,fromage fort
http://www.wikidata.org/entity/Q16680378,Tomme forte de Savoie,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16680378,Tomme forte de Savoie,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16680378,Tomme forte de Savoie,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2207625,Tommette de Domessin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2207625,Tommette de Domessin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3260452,Tournon-saint-pierre,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3260452,Tournon-saint-pierre,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3260452,Tournon-saint-pierre,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q3260452,Tournon-saint-pierre,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1242617,Tourrée de l'Aubier,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1242617,Tourrée de l'Aubier,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1242617,Tourrée de l'Aubier,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1242617,Tourrée de l'Aubier,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q16680850,Tracle,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16680850,Tracle,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16680850,Tracle,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q19396369,Trappe de Timadeuc,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19396369,Trappe de Timadeuc,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19396369,Trappe de Timadeuc,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q19396369,Trappe de Timadeuc,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q13736638,Trappe Échourgnac,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q13736638,Trappe Échourgnac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q13736638,Trappe Échourgnac,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q13736638,Trappe Échourgnac,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q13736638,Trappe Échourgnac,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q2596034,Trappiste de Belval,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2596034,Trappiste de Belval,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3538065,Trappiste de Campénéac,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3538065,Trappiste de Campénéac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3538064,Trappiste de Laval,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3539063,Tricorne de Marans,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16681326,Truffe de Ventadour,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q16681326,Truffe de Ventadour,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16681326,Truffe de Ventadour,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q22442797,Ty Pavez,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q22442797,Ty Pavez,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22442797,Ty Pavez,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q22442797,Ty Pavez,http://www.wikidata.org/entity/Q3088328,fromage à pâte pressée demi-cuite
http://www.wikidata.org/entity/Q27888567,Ty'Mili,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q27888567,Ty'Mili,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q687579,Tête de Moine,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q687579,Tête de Moine,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q687579,Tête de Moine,http://www.wikidata.org/entity/Q3088328,fromage à pâte pressée demi-cuite
http://www.wikidata.org/entity/Q687579,Tête de Moine,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q687579,Tête de Moine,http://www.wikidata.org/entity/Q19359994,fromage suisse
http://www.wikidata.org/entity/Q3547589,U Muntagnolu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3547589,U Muntagnolu,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3547589,U Muntagnolu,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2456295,Urt,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2456295,Urt,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3553097,Vache Grosjean,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q3553097,Vache Grosjean,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q14942648,Vacherin d'Abondance,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q14942648,Vacherin d'Abondance,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3553111,Vacherin des Bauges,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3553111,Vacherin des Bauges,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q659277,Valençay,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q659277,Valençay,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q659277,Valençay,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q659277,Valençay,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q659277,Valençay,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q659277,Valençay,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q659277,Valençay,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3555471,Vendôme cendré,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1817639,Vieux Boulogne,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1817639,Vieux Boulogne,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1817639,Vieux Boulogne,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1239220,Vieux pané,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1239220,Vieux pané,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1239220,Vieux pané,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3558100,Vieux Samer,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3558100,Vieux Samer,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3558100,Vieux Samer,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2476892,Vignotte,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2476892,Vignotte,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3559304,villiers-sur-loir,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3562159,Void,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3562159,Void,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3563272,Voves cendré,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3563272,Voves cendré,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3563272,Voves cendré,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3563272,Voves cendré,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3563272,Voves cendré,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2193077,Vézelay,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2193077,Vézelay,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3578798,Écorce de sapin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3578798,Écorce de sapin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2088439,Édel de Cléron,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2088439,Édel de Cléron,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1231414,époisses,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1231414,époisses,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1231414,époisses,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1231414,époisses,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1231414,époisses,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
